artist_name,album_release_date,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature,duration_ms,explicit,track_name,track_number,album_name,key_name,mode_name,key_mode
Taylor Swift,2006-10-24,0.58,0.491,0,-6.462,1,0.0251,0.575,0,0.121,0.425,76.009,4,232106,FALSE,Tim McGraw,1,Taylor Swift,C,major,C major
Taylor Swift,2006-10-24,0.658,0.877,7,-2.098,1,0.0323,0.173,0,0.0962,0.821,105.586,4,173066,FALSE,Picture To Burn,2,Taylor Swift,G,major,G major
Taylor Swift,2006-10-24,0.621,0.417,10,-6.941,1,0.0231,0.288,0,0.119,0.289,99.953,4,203040,FALSE,Teardrops On My Guitar - Radio Single Remix,3,Taylor Swift,A#,major,A# major
Taylor Swift,2006-10-24,0.576,0.777,9,-2.881,1,0.0324,0.051,0,0.32,0.428,115.028,4,199200,FALSE,A Place in this World,4,Taylor Swift,A,major,A major
Taylor Swift,2006-10-24,0.418,0.482,5,-5.769,1,0.0266,0.217,0,0.123,0.261,175.558,4,239013,FALSE,Cold As You,5,Taylor Swift,F,major,F major
Taylor Swift,2006-10-24,0.589,0.805,5,-4.055,1,0.0293,0.00491,0,0.24,0.591,112.982,4,207106,FALSE,The Outside,6,Taylor Swift,F,major,F major
Taylor Swift,2006-10-24,0.479,0.578,2,-4.963,1,0.0294,0.525,0,0.0841,0.192,146.165,4,248106,FALSE,Tied Together with a Smile,7,Taylor Swift,D,major,D major
Taylor Swift,2006-10-24,0.594,0.629,8,-4.919,1,0.0246,0.0868,0,0.137,0.504,131.597,4,236053,FALSE,Stay Beautiful,8,Taylor Swift,G#,major,G# major
Taylor Swift,2006-10-24,0.476,0.777,4,-3.771,0,0.0289,0.0103,0,0.196,0.472,167.964,4,242200,FALSE,Should've Said No,9,Taylor Swift,E,minor,E minor
Taylor Swift,2006-10-24,0.403,0.627,2,-5.28,1,0.0292,0.0177,0,0.182,0.374,74.9,4,213080,FALSE,Mary's Song (Oh My My My),10,Taylor Swift,D,major,D major
Taylor Swift,2006-10-24,0.668,0.672,2,-4.931,1,0.0303,0.111,0,0.329,0.539,89.011,4,201106,FALSE,Our Song,11,Taylor Swift,D,major,D major
Taylor Swift,2008-11-11,0.598,0.705,5,-4.394,1,0.0275,0.037,0,0.304,0.433,100.019,4,242826,FALSE,Fearless,1,Fearless,F,major,F major
Taylor Swift,2008-11-11,0.56,0.636,7,-4.453,1,0.0262,0.0602,0,0.148,0.209,95.431,4,294880,FALSE,Fifteen,2,Fearless,G,major,G major
Taylor Swift,2008-11-11,0.622,0.637,2,-5.401,1,0.0289,0.021,1.44e-4,0.189,0.291,119.054,4,234213,FALSE,Love Story,3,Fearless,D,major,D major
Taylor Swift,2008-11-11,0.843,0.555,6,-7.359,1,0.0316,0.177,1.34e-6,0.0977,0.815,116.001,4,254826,FALSE,Hey Stephen,4,Fearless,F#,major,F# major
Taylor Swift,2008-11-11,0.578,0.349,0,-8.025,1,0.0257,0.318,0,0.1,0.247,92.354,4,234906,FALSE,White Horse,5,Fearless,C,major,C major
